Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,6,record,timestamp,"843644396",s,position_lat,"566095884",semicircles,position_long,"147208376",semicircles,distance,"14013.45",m,altitude,"827.8",m,speed,"5.47",m/s,temperature,"10",C,enhanced_altitude,"827.8",m,enhanced_speed,"5.47",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644397",s,position_lat,"566096364",semicircles,position_long,"147208308",semicircles,distance,"14017.57",m,altitude,"826.8",m,speed,"5.359",m/s,temperature,"10",C,enhanced_altitude,"826.8",m,enhanced_speed,"5.359",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644398",s,position_lat,"566096747",semicircles,position_long,"147208150",semicircles,distance,"14020.83",m,altitude,"825.8",m,speed,"4.139",m/s,temperature,"10",C,enhanced_altitude,"825.8",m,enhanced_speed,"4.139",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644399",s,position_lat,"566097106",semicircles,position_long,"147208243",semicircles,distance,"14024.16",m,altitude,"824.8",m,speed,"3.692",m/s,temperature,"10",C,enhanced_altitude,"824.8",m,enhanced_speed,"3.692",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644400",s,position_lat,"566097382",semicircles,position_long,"147208424",semicircles,distance,"14026.59",m,altitude,"823.5999999999999",m,speed,"4.295",m/s,temperature,"10",C,enhanced_altitude,"823.5999999999999",m,enhanced_speed,"4.295",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644401",s,position_lat,"566097582",semicircles,position_long,"147208827",semicircles,distance,"14029.72",m,altitude,"822.5999999999999",m,speed,"4.297",m/s,temperature,"10",C,enhanced_altitude,"822.5999999999999",m,enhanced_speed,"4.297",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644402",s,position_lat,"566097723",semicircles,position_long,"147209182",semicircles,distance,"14032.32",m,altitude,"821.4000000000001",m,speed,"3.741",m/s,temperature,"10",C,enhanced_altitude,"821.4000000000001",m,enhanced_speed,"3.741",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644403",s,position_lat,"566097919",semicircles,position_long,"147209410",semicircles,distance,"14034.65",m,altitude,"820.4000000000001",m,speed,"2.548",m/s,temperature,"10",C,enhanced_altitude,"820.4000000000001",m,enhanced_speed,"2.548",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644404",s,position_lat,"566098108",semicircles,position_long,"147209031",semicircles,distance,"14037.51",m,altitude,"819.4000000000001",m,speed,"2.218",m/s,temperature,"10",C,enhanced_altitude,"819.4000000000001",m,enhanced_speed,"2.218",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644405",s,position_lat,"566098195",semicircles,position_long,"147208155",semicircles,distance,"14043.11",m,altitude,"818.5999999999999",m,speed,"4.38",m/s,temperature,"10",C,enhanced_altitude,"818.5999999999999",m,enhanced_speed,"4.38",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644406",s,position_lat,"566098310",semicircles,position_long,"147207423",semicircles,distance,"14047.82",m,altitude,"817.8",m,speed,"3.993",m/s,temperature,"10",C,enhanced_altitude,"817.8",m,enhanced_speed,"3.993",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644407",s,position_lat,"566098310",semicircles,position_long,"147206503",semicircles,distance,"14053.62",m,altitude,"817.0",m,speed,"4.352",m/s,temperature,"10",C,enhanced_altitude,"817.0",m,enhanced_speed,"4.352",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644408",s,position_lat,"566098411",semicircles,position_long,"147205664",semicircles,distance,"14058.94",m,altitude,"816.2",m,speed,"4.181",m/s,temperature,"10",C,enhanced_altitude,"816.2",m,enhanced_speed,"4.181",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644409",s,position_lat,"566098342",semicircles,position_long,"147204481",semicircles,distance,"14066.42",m,altitude,"815.5999999999999",m,speed,"4.409",m/s,temperature,"10",C,enhanced_altitude,"815.5999999999999",m,enhanced_speed,"4.409",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644410",s,position_lat,"566098419",semicircles,position_long,"147203119",semicircles,distance,"14074.64",m,altitude,"814.8",m,speed,"3.238",m/s,temperature,"10",C,enhanced_altitude,"814.8",m,enhanced_speed,"3.238",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644411",s,position_lat,"566098581",semicircles,position_long,"147202109",semicircles,distance,"14080.11",m,altitude,"814.0",m,speed,"2.708",m/s,temperature,"10",C,enhanced_altitude,"814.0",m,enhanced_speed,"2.708",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644412",s,position_lat,"566098570",semicircles,position_long,"147201437",semicircles,distance,"14083.98",m,altitude,"813.4000000000001",m,speed,"2.429",m/s,temperature,"10",C,enhanced_altitude,"813.4000000000001",m,enhanced_speed,"2.429",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644413",s,position_lat,"566098516",semicircles,position_long,"147201011",semicircles,distance,"14086.42",m,altitude,"812.5999999999999",m,speed,"1.891",m/s,temperature,"10",C,enhanced_altitude,"812.5999999999999",m,enhanced_speed,"1.891",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644414",s,position_lat,"566098426",semicircles,position_long,"147200720",semicircles,distance,"14088.42",m,altitude,"811.8",m,speed,"1.854",m/s,temperature,"10",C,enhanced_altitude,"811.8",m,enhanced_speed,"1.854",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644415",s,position_lat,"566098373",semicircles,position_long,"147200441",semicircles,distance,"14090.19",m,altitude,"811.2",m,speed,"1.537",m/s,temperature,"10",C,enhanced_altitude,"811.2",m,enhanced_speed,"1.537",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644417",s,position_lat,"566098310",semicircles,position_long,"147200018",semicircles,distance,"14092.79",m,altitude,"811.2",m,speed,"0.0",m/s,temperature,"10",C,enhanced_altitude,"811.2",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644429",s,position_lat,"566098310",semicircles,position_long,"147200018",semicircles,distance,"14092.79",m,altitude,"811.2",m,speed,"0.0",m/s,temperature,"10",C,enhanced_altitude,"811.2",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644438",s,position_lat,"566098365",semicircles,position_long,"147199780",semicircles,distance,"14093.81",m,altitude,"811.2",m,speed,"0.0",m/s,temperature,"10",C,enhanced_altitude,"811.2",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644442",s,position_lat,"566098357",semicircles,position_long,"147198893",semicircles,distance,"14099.02",m,altitude,"811.2",m,speed,"1.322",m/s,temperature,"10",C,enhanced_altitude,"811.2",m,enhanced_speed,"1.322",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644443",s,position_lat,"566098323",semicircles,position_long,"147198332",semicircles,distance,"14102.57",m,altitude,"810.8",m,speed,"2.653",m/s,temperature,"10",C,enhanced_altitude,"810.8",m,enhanced_speed,"2.653",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644444",s,position_lat,"566098228",semicircles,position_long,"147197784",semicircles,distance,"14106.15",m,altitude,"810.4000000000001",m,speed,"2.409",m/s,temperature,"10",C,enhanced_altitude,"810.4000000000001",m,enhanced_speed,"2.409",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644445",s,position_lat,"566098021",semicircles,position_long,"147197190",semicircles,distance,"14110.35",m,altitude,"810.0",m,speed,"3.271",m/s,temperature,"10",C,enhanced_altitude,"810.0",m,enhanced_speed,"3.271",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644446",s,position_lat,"566097807",semicircles,position_long,"147196589",semicircles,distance,"14114.64",m,altitude,"809.5999999999999",m,speed,"3.75",m/s,temperature,"10",C,enhanced_altitude,"809.5999999999999",m,enhanced_speed,"3.75",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644447",s,position_lat,"566097599",semicircles,position_long,"147195902",semicircles,distance,"14119.39",m,altitude,"809.2",m,speed,"4.536",m/s,temperature,"10",C,enhanced_altitude,"809.2",m,enhanced_speed,"4.536",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644448",s,position_lat,"566097382",semicircles,position_long,"147195333",semicircles,distance,"14123.52",m,altitude,"809.2",m,speed,"3.707",m/s,temperature,"10",C,enhanced_altitude,"809.2",m,enhanced_speed,"3.707",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644449",s,position_lat,"566097085",semicircles,position_long,"147194909",semicircles,distance,"14127.33",m,altitude,"809.2",m,speed,"3.223",m/s,temperature,"10",C,enhanced_altitude,"809.2",m,enhanced_speed,"3.223",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644451",s,position_lat,"566096709",semicircles,position_long,"147194328",semicircles,distance,"14132.4",m,altitude,"809.2",m,speed,"2.269",m/s,temperature,"10",C,enhanced_altitude,"809.2",m,enhanced_speed,"2.269",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644453",s,position_lat,"566096440",semicircles,position_long,"147193510",semicircles,distance,"14138.23",m,altitude,"809.2",m,speed,"2.891",m/s,temperature,"10",C,enhanced_altitude,"809.2",m,enhanced_speed,"2.891",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644456",s,position_lat,"566095899",semicircles,position_long,"147191833",semicircles,distance,"14149.98",m,altitude,"809.2",m,speed,"4.232",m/s,temperature,"10",C,enhanced_altitude,"809.2",m,enhanced_speed,"4.232",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644457",s,position_lat,"566095656",semicircles,position_long,"147191024",semicircles,distance,"14155.58",m,altitude,"808.5999999999999",m,speed,"4.908",m/s,temperature,"10",C,enhanced_altitude,"808.5999999999999",m,enhanced_speed,"4.908",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644458",s,position_lat,"566095412",semicircles,position_long,"147190258",semicircles,distance,"14160.93",m,altitude,"808.2",m,speed,"5.1",m/s,temperature,"10",C,enhanced_altitude,"808.2",m,enhanced_speed,"5.1",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644459",s,position_lat,"566095198",semicircles,position_long,"147189289",semicircles,distance,"14167.36",m,altitude,"807.5999999999999",m,speed,"6.079",m/s,temperature,"10",C,enhanced_altitude,"807.5999999999999",m,enhanced_speed,"6.079",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644460",s,position_lat,"566094981",semicircles,position_long,"147188300",semicircles,distance,"14173.93",m,altitude,"807.0",m,speed,"5.965",m/s,temperature,"10",C,enhanced_altitude,"807.0",m,enhanced_speed,"5.965",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644461",s,position_lat,"566094823",semicircles,position_long,"147187322",semicircles,distance,"14180.28",m,altitude,"806.4000000000001",m,speed,"5.855",m/s,temperature,"10",C,enhanced_altitude,"806.4000000000001",m,enhanced_speed,"5.855",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644462",s,position_lat,"566094668",semicircles,position_long,"147186418",semicircles,distance,"14186.18",m,altitude,"805.8",m,speed,"5.853",m/s,temperature,"10",C,enhanced_altitude,"805.8",m,enhanced_speed,"5.853",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644463",s,position_lat,"566094562",semicircles,position_long,"147185488",semicircles,distance,"14192.14",m,altitude,"805.2",m,speed,"5.937",m/s,temperature,"10",C,enhanced_altitude,"805.2",m,enhanced_speed,"5.937",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644464",s,position_lat,"566094414",semicircles,position_long,"147184677",semicircles,distance,"14197.44",m,altitude,"804.2",m,speed,"4.823",m/s,temperature,"10",C,enhanced_altitude,"804.2",m,enhanced_speed,"4.823",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644465",s,position_lat,"566094434",semicircles,position_long,"147183837",semicircles,distance,"14202.72",m,altitude,"803.8",m,speed,"4.843",m/s,temperature,"10",C,enhanced_altitude,"803.8",m,enhanced_speed,"4.843",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644466",s,position_lat,"566094463",semicircles,position_long,"147183048",semicircles,distance,"14207.68",m,altitude,"803.4000000000001",m,speed,"4.818",m/s,temperature,"10",C,enhanced_altitude,"803.4000000000001",m,enhanced_speed,"4.818",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644467",s,position_lat,"566094540",semicircles,position_long,"147182311",semicircles,distance,"14212.39",m,altitude,"803.0",m,speed,"4.554",m/s,temperature,"10",C,enhanced_altitude,"803.0",m,enhanced_speed,"4.554",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644468",s,position_lat,"566094639",semicircles,position_long,"147181684",semicircles,distance,"14216.4",m,altitude,"802.5999999999999",m,speed,"3.662",m/s,temperature,"10",C,enhanced_altitude,"802.5999999999999",m,enhanced_speed,"3.662",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644469",s,position_lat,"566094786",semicircles,position_long,"147181166",semicircles,distance,"14219.94",m,altitude,"802.2",m,speed,"3.389",m/s,temperature,"10",C,enhanced_altitude,"802.2",m,enhanced_speed,"3.389",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644470",s,position_lat,"566094986",semicircles,position_long,"147180771",semicircles,distance,"14222.98",m,altitude,"801.8",m,speed,"2.887",m/s,temperature,"10",C,enhanced_altitude,"801.8",m,enhanced_speed,"2.887",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644471",s,position_lat,"566095224",semicircles,position_long,"147180615",semicircles,distance,"14225.38",m,altitude,"801.4000000000001",m,speed,"2.457",m/s,temperature,"10",C,enhanced_altitude,"801.4000000000001",m,enhanced_speed,"2.457",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644472",s,position_lat,"566095696",semicircles,position_long,"147180432",semicircles,distance,"14229.92",m,altitude,"800.8",m,speed,"4.213",m/s,temperature,"10",C,enhanced_altitude,"800.8",m,enhanced_speed,"4.213",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644473",s,position_lat,"566096304",semicircles,position_long,"147179956",semicircles,distance,"14236.28",m,altitude,"800.2",m,speed,"5.527",m/s,temperature,"10",C,enhanced_altitude,"800.2",m,enhanced_speed,"5.527",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644474",s,position_lat,"566096850",semicircles,position_long,"147179506",semicircles,distance,"14242.07",m,altitude,"799.4000000000001",m,speed,"5.111",m/s,temperature,"10",C,enhanced_altitude,"799.4000000000001",m,enhanced_speed,"5.111",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644475",s,position_lat,"566097386",semicircles,position_long,"147179204",semicircles,distance,"14247.39",m,altitude,"798.8",m,speed,"4.991",m/s,temperature,"10",C,enhanced_altitude,"798.8",m,enhanced_speed,"4.991",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644476",s,position_lat,"566097988",semicircles,position_long,"147179003",semicircles,distance,"14253.05",m,altitude,"798.2",m,speed,"5.403",m/s,temperature,"10",C,enhanced_altitude,"798.2",m,enhanced_speed,"5.403",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644477",s,position_lat,"566098632",semicircles,position_long,"147178895",semicircles,distance,"14259.03",m,altitude,"797.8",m,speed,"5.864",m/s,temperature,"10",C,enhanced_altitude,"797.8",m,enhanced_speed,"5.864",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644478",s,position_lat,"566099377",semicircles,position_long,"147178850",semicircles,distance,"14265.89",m,altitude,"797.2",m,speed,"6.34",m/s,temperature,"10",C,enhanced_altitude,"797.2",m,enhanced_speed,"6.34",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644479",s,position_lat,"566100264",semicircles,position_long,"147178517",semicircles,distance,"14274.03",m,altitude,"796.2",m,speed,"5.904",m/s,temperature,"10",C,enhanced_altitude,"796.2",m,enhanced_speed,"5.904",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644480",s,position_lat,"566100923",semicircles,position_long,"147178011",semicircles,distance,"14280.78",m,altitude,"795.4000000000001",m,speed,"5.191",m/s,temperature,"10",C,enhanced_altitude,"795.4000000000001",m,enhanced_speed,"5.191",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644481",s,position_lat,"566101473",semicircles,position_long,"147177493",semicircles,distance,"14286.8",m,altitude,"794.4000000000001",m,speed,"4.363",m/s,temperature,"10",C,enhanced_altitude,"794.4000000000001",m,enhanced_speed,"4.363",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644482",s,position_lat,"566101925",semicircles,position_long,"147177164",semicircles,distance,"14291.42",m,altitude,"793.5999999999999",m,speed,"3.695",m/s,temperature,"10",C,enhanced_altitude,"793.5999999999999",m,enhanced_speed,"3.695",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644483",s,position_lat,"566102265",semicircles,position_long,"147176883",semicircles,distance,"14294.97",m,altitude,"792.8",m,speed,"2.994",m/s,temperature,"10",C,enhanced_altitude,"792.8",m,enhanced_speed,"2.994",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644484",s,position_lat,"566102467",semicircles,position_long,"147176696",semicircles,distance,"14297.15",m,altitude,"792.0",m,speed,"2.418",m/s,temperature,"10",C,enhanced_altitude,"792.0",m,enhanced_speed,"2.418",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644485",s,position_lat,"566102694",semicircles,position_long,"147176553",semicircles,distance,"14299.44",m,altitude,"791.2",m,speed,"2.26",m/s,temperature,"10",C,enhanced_altitude,"791.2",m,enhanced_speed,"2.26",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644486",s,position_lat,"566102745",semicircles,position_long,"147176442",semicircles,distance,"14300.04",m,altitude,"790.4000000000001",m,speed,"1.964",m/s,temperature,"10",C,enhanced_altitude,"790.4000000000001",m,enhanced_speed,"1.964",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644490",s,position_lat,"566103238",semicircles,position_long,"147175773",semicircles,distance,"14305.99",m,altitude,"790.4000000000001",m,speed,"1.735",m/s,temperature,"10",C,enhanced_altitude,"790.4000000000001",m,enhanced_speed,"1.735",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644491",s,position_lat,"566103470",semicircles,position_long,"147175543",semicircles,distance,"14308.59",m,altitude,"790.0",m,speed,"2.554",m/s,temperature,"10",C,enhanced_altitude,"790.0",m,enhanced_speed,"2.554",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644492",s,position_lat,"566103799",semicircles,position_long,"147175344",semicircles,distance,"14311.91",m,altitude,"789.5999999999999",m,speed,"3.397",m/s,temperature,"10",C,enhanced_altitude,"789.5999999999999",m,enhanced_speed,"3.397",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644493",s,position_lat,"566104173",semicircles,position_long,"147175247",semicircles,distance,"14315.45",m,altitude,"789.2",m,speed,"3.542",m/s,temperature,"10",C,enhanced_altitude,"789.2",m,enhanced_speed,"3.542",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644494",s,position_lat,"566104520",semicircles,position_long,"147175054",semicircles,distance,"14318.89",m,altitude,"788.8",m,speed,"3.34",m/s,temperature,"10",C,enhanced_altitude,"788.8",m,enhanced_speed,"3.34",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644495",s,position_lat,"566104874",semicircles,position_long,"147174865",semicircles,distance,"14322.4",m,altitude,"788.4000000000001",m,speed,"3.527",m/s,temperature,"10",C,enhanced_altitude,"788.4000000000001",m,enhanced_speed,"3.527",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644500",s,position_lat,"566106885",semicircles,position_long,"147173994",semicircles,distance,"14341.98",m,altitude,"788.4000000000001",m,speed,"4.385",m/s,temperature,"10",C,enhanced_altitude,"788.4000000000001",m,enhanced_speed,"4.385",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644506",s,position_lat,"566109427",semicircles,position_long,"147172301",semicircles,distance,"14368.03",m,altitude,"788.4000000000001",m,speed,"4.127",m/s,temperature,"10",C,enhanced_altitude,"788.4000000000001",m,enhanced_speed,"4.127",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644508",s,position_lat,"566110010",semicircles,position_long,"147171433",semicircles,distance,"14375.95",m,altitude,"788.4000000000001",m,speed,"3.596",m/s,temperature,"10",C,enhanced_altitude,"788.4000000000001",m,enhanced_speed,"3.596",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644509",s,position_lat,"566110003",semicircles,position_long,"147170875",semicircles,distance,"14379.47",m,altitude,"788.4000000000001",m,speed,"3.074",m/s,temperature,"10",C,enhanced_altitude,"788.4000000000001",m,enhanced_speed,"3.074",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644512",s,position_lat,"566110517",semicircles,position_long,"147169372",semicircles,distance,"14390.43",m,altitude,"788.0",m,speed,"3.939",m/s,temperature,"10",C,enhanced_altitude,"788.0",m,enhanced_speed,"3.939",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644513",s,position_lat,"566110391",semicircles,position_long,"147168565",semicircles,distance,"14395.66",m,altitude,"787.5999999999999",m,speed,"5.104",m/s,temperature,"10",C,enhanced_altitude,"787.5999999999999",m,enhanced_speed,"5.104",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644514",s,position_lat,"566110222",semicircles,position_long,"147167758",semicircles,distance,"14400.99",m,altitude,"786.8",m,speed,"4.92",m/s,temperature,"10",C,enhanced_altitude,"786.8",m,enhanced_speed,"4.92",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644515",s,position_lat,"566110026",semicircles,position_long,"147167031",semicircles,distance,"14405.92",m,altitude,"786.4000000000001",m,speed,"4.597",m/s,temperature,"10",C,enhanced_altitude,"786.4000000000001",m,enhanced_speed,"4.597",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644517",s,position_lat,"566109546",semicircles,position_long,"147165771",semicircles,distance,"14415.05",m,altitude,"786.4000000000001",m,speed,"4.463",m/s,temperature,"10",C,enhanced_altitude,"786.4000000000001",m,enhanced_speed,"4.463",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644521",s,position_lat,"566108758",semicircles,position_long,"147163726",semicircles,distance,"14429.97",m,altitude,"786.4000000000001",m,speed,"3.622",m/s,temperature,"10",C,enhanced_altitude,"786.4000000000001",m,enhanced_speed,"3.622",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644528",s,position_lat,"566107594",semicircles,position_long,"147160561",semicircles,distance,"14452.91",m,altitude,"786.4000000000001",m,speed,"2.853",m/s,temperature,"10",C,enhanced_altitude,"786.4000000000001",m,enhanced_speed,"2.853",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644532",s,position_lat,"566107440",semicircles,position_long,"147160193",semicircles,distance,"14455.59",m,altitude,"786.4000000000001",m,speed,"0.0",m/s,temperature,"11",C,enhanced_altitude,"786.4000000000001",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644542",s,position_lat,"566107429",semicircles,position_long,"147160133",semicircles,distance,"14455.99",m,altitude,"786.4000000000001",m,speed,"0.0",m/s,temperature,"11",C,enhanced_altitude,"786.4000000000001",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843644552",s,position_lat,"566107429",semicircles,position_long,"147160133",semicircles,distance,"14455.99",m,altitude,"786.4000000000001",m,speed,"0.0",m/s,temperature,"11",C,enhanced_altitude,"786.4000000000001",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"843644552",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"843644552",s,serial_number,"3849266775",,manufacturer,"1",,garmin_product,"1169",,software_version,"2.7",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"843644552",s,device_index,"1",,device_type,"12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"843644552",s,manufacturer,"1",,garmin_product,"0",,software_version,"2.86",,device_index,"2",,device_type,"12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"843646045",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646045",s,position_lat,"565731585",semicircles,position_long,"147448753",semicircles,distance,"14457.69",m,altitude,"1750.0",m,speed,"1.232",m/s,temperature,"21",C,enhanced_altitude,"1750.0",m,enhanced_speed,"1.232",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646046",s,position_lat,"565731473",semicircles,position_long,"147448857",semicircles,distance,"14458.91",m,altitude,"1749.8000000000002",m,speed,"1.213",m/s,temperature,"21",C,enhanced_altitude,"1749.8000000000002",m,enhanced_speed,"1.213",m/s,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"843646046",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"843646046",s,serial_number,"3849266775",,manufacturer,"1",,garmin_product,"1169",,software_version,"2.7",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"843646046",s,device_index,"1",,device_type,"12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
